pod,namespace,node
istio-internal-ingressgateway-5d865d5fc-s442q,istio-system,kind-archimedes-3579725120
istio-public-ingressgateway-55c66d79b9-fbf26,istio-system,kind-archimedes-3579725120
istio-public-ingressgateway-55c66d79b9-hscf2,istio-system,kind-archimedes-3579725120
istio-public-pinkies-ingressgateway-6fdf89d747-cd8pv,istio-system,kind-archimedes-3579725120
istio-internal-gauth-ingressgateway-57444cbc8c-nmvh2,istio-system,zealous-hawking-4191882039
istio-internal-ingressgateway-5d865d5fc-tj5gp,istio-system,zealous-hawking-4191882039
istio-internal-ingressgateway-5d865d5fc-tpddh,istio-system,zealous-hawking-4191882039
istio-public-ingressgateway-55c66d79b9-kztzs,istio-system,zealous-hawking-4191882039
istio-public-pinkies-ingressgateway-6fdf89d747-nppxr,istio-system,zealous-hawking-4191882039
istio-auth-ingressgateway-9c864bd4-trjr8,istio-system,sharp-lumiere-1210469889
istio-auth-ingressgateway-9c864bd4-vkhps,istio-system,sharp-lumiere-1210469889
istio-internal-gauth-ingressgateway-57444cbc8c-rdnh7,istio-system,sharp-lumiere-1210469889
istio-internal-ingressgateway-5d865d5fc-vw2z6,istio-system,sharp-lumiere-1210469889
istio-internal-ingressgateway-5d865d5fc-vw57k,istio-system,sharp-lumiere-1210469889
istio-public-ingressgateway-55c66d79b9-p2cj5,istio-system,sharp-lumiere-1210469889
istio-public-ingressgateway-55c66d79b9-rt8cf,istio-system,sharp-lumiere-1210469889
istio-public-pinkies-ingressgateway-6fdf89d747-nztsn,istio-system,sharp-lumiere-1210469889
istio-public-pinkies-ingressgateway-6fdf89d747-rrdz6,istio-system,sharp-lumiere-1210469889
istio-auth-ingressgateway-9c864bd4-vmj54,istio-system,adoring-feistel-2656523999
istio-internal-gauth-ingressgateway-57444cbc8c-vrqn2,istio-system,adoring-feistel-2656523999
istio-internal-ingressgateway-5d865d5fc-x7t4s,istio-system,adoring-feistel-2656523999
istio-internal-ingressgateway-5d865d5fc-xdzwh,istio-system,adoring-feistel-2656523999
istio-public-ingressgateway-55c66d79b9-zbxbf,istio-system,adoring-feistel-2656523999
istio-public-pinkies-ingressgateway-6fdf89d747-tcgwr,istio-system,adoring-feistel-2656523999
istiod-bf8476556-wflr4,istio-system,adoring-feistel-2656523999
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676c2bhfc,logs,awesome-yonath-692123515
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-48dvn,logs,awesome-yonath-692123515
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-6d886rcvk,logs,awesome-yonath-692123515
otel-o11y-ob3-logs-o11y-platform-opentelemetry-collector-9d89pp,logs,cranky-roentgen-4012100777
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-6v556,logs,cranky-roentgen-4012100777
otel-o11y-ob3-logs-beta-opentelemetry-collector-6bd79c89cdh5qlw,logs,focused-lamport-3197261523
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676c554c5,logs,focused-lamport-3197261523
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676c5dh8b,logs,focused-lamport-3197261523
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676ccxtwt,logs,happy-perlman-3965312401
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676ch9tkv,logs,happy-perlman-3965312401
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-7txtz,logs,happy-perlman-3965312401
otel-o11y-ob3-logs-o11y-platform-opentelemetry-collector-9gcfhw,logs,heuristic-visvesvaraya-353134205
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-6d887hhs8,logs,heuristic-visvesvaraya-353134205
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cnll85,logs,keen-lalande-225401636
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-96tm7,logs,keen-lalande-225401636
redis-o11y-ob3-stable-master-777ff46cf9-sv69f,logs,keen-lalande-225401636
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-9w8x4,logs,laughing-goldwasser-2755652045
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-btwdn,logs,laughing-goldwasser-2755652045
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cr9kmg,logs,nifty-nash-2656500828
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cwfrjl,logs,nifty-nash-2656500828
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-dfjrs,logs,nifty-nash-2656500828
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-vsv6r,logs,pensive-visvesvaraya-579241201
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-wrqhn,logs,pensive-visvesvaraya-579241201
otel-o11y-ob3-logs-beta-opentelemetry-collector-6bd79c89cdxfrq8,logs,sad-banach-843506701
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-6d88lxrtg,logs,sad-banach-843506701
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cx22xj,logs,vibrant-kapitsa-3666187043
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cz9bvs,logs,vibrant-kapitsa-3666187043
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-zljgb,logs,vibrant-kapitsa-3666187043
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f94pvxs,metrics,competent-bhaskara-3811263050
otel-o11y-ob3-system-metrics-developer-journey-opentelemet29cbh,metrics,competent-bhaskara-3811263050
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col4ftt7,metrics,competent-bhaskara-3811263050
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f99r2sk,metrics,crazy-williams-3843958063
otel-o11y-ob3-system-metrics-developer-journey-opentelemet44ndc,metrics,crazy-williams-3843958063
otel-o11y-ob3-system-metrics-janus-opentelemetry-collector48sk6,metrics,crazy-williams-3843958063
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr654r9,metrics,crazy-williams-3843958063
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry2v7qq,metrics,crazy-williams-3843958063
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9ccw24,metrics,funny-ganguly-275619559
otel-o11y-ob3-system-metrics-developer-journey-opentelemet4zmhv,metrics,funny-ganguly-275619559
otel-o11y-ob3-system-metrics-janus-opentelemetry-collector8sz5f,metrics,funny-ganguly-275619559
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr6bc28,metrics,funny-ganguly-275619559
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col7mtmj,metrics,funny-ganguly-275619559
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col7w622,metrics,funny-ganguly-275619559
otel-o11y-system-metrics-janus-balancer-delta-acm-opentele99j59,metrics,distracted-proskuriakova-1145989228
otel-o11y-ob3-system-metrics-default-opentelemetry-collectd5lth,metrics,determined-raman-2412664101
otel-o11y-ob3-system-metrics-janus-opentelemetry-collector9h94t,metrics,determined-raman-2412664101
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryb5fjf,metrics,determined-raman-2412664101
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col8ftbd,metrics,determined-raman-2412664101
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9f9wzf,metrics,frosty-poincare-3678295379
otel-o11y-ob3-system-metrics-default-opentelemetry-collecthzrv6,metrics,frosty-poincare-3678295379
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr6p672,metrics,frosty-poincare-3678295379
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrbf8g8,metrics,frosty-poincare-3678295379
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryd6ndm,metrics,frosty-poincare-3678295379
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelecfnzx,metrics,intelligent-goodall-1384074613
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9g89vn,metrics,eager-almeida-3000453859
otel-o11y-ob3-system-metrics-developer-journey-opentelemet5nk96,metrics,eager-almeida-3000453859
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorjszlg,metrics,eager-almeida-3000453859
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrbv7kh,metrics,eager-almeida-3000453859
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryh24cz,metrics,eager-almeida-3000453859
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectork8vm6,metrics,eager-mclean-992386638
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryjfbxm,metrics,eager-mclean-992386638
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col8hzn4,metrics,eager-mclean-992386638
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9gcfpc,metrics,exciting-dijkstra-1434646353
otel-o11y-ob3-system-metrics-developer-journey-opentelemet8zh5m,metrics,exciting-dijkstra-1434646353
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col94nwd,metrics,exciting-dijkstra-1434646353
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorqzn9s,metrics,gifted-fermat-1456961922
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryldnww,metrics,gifted-fermat-1456961922
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-coll5zk2b,metrics,gifted-fermat-1456961922
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col9wz7m,metrics,gifted-fermat-1456961922
otel-o11y-ob3-system-metrics-developer-journey-opentelemethg5pv,metrics,gracious-wozniak-1487879696
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorr2hhq,metrics,gracious-wozniak-1487879696
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colf9vmw,metrics,gracious-wozniak-1487879696
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9jn5hp,metrics,jolly-thompson-1478459088
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryn6hvq,metrics,jolly-thompson-1478459088
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-coll8gh5g,metrics,jolly-thompson-1478459088
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colftsfk,metrics,jolly-thompson-1478459088
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9jz2d8,metrics,naughty-dirac-3951271540
otel-o11y-ob3-system-metrics-developer-journey-opentelemetlh224,metrics,naughty-dirac-3951271540
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectors9pwg,metrics,naughty-dirac-3951271540
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrdxksd,metrics,naughty-dirac-3951271540
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryps49m,metrics,naughty-dirac-3951271540
otel-o11y-ob3-system-metrics-developer-journey-opentelemetlq6cn,metrics,nervous-easley-2820042870
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryq9j6b,metrics,nervous-easley-2820042870
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colfx45s,metrics,nervous-easley-2820042870
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelecpgbv,metrics,interesting-yalow-2871571951
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelel6fwt,metrics,optimistic-ardinghelli-4267366775
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9k2v76,metrics,peaceful-jennings-1865780285
otel-o11y-ob3-system-metrics-default-opentelemetry-collecttqjb6,metrics,peaceful-jennings-1865780285
otel-o11y-ob3-system-metrics-developer-journey-opentelemetp68nb,metrics,peaceful-jennings-1865780285
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorst767,metrics,peaceful-jennings-1865780285
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrn8fdp,metrics,peaceful-jennings-1865780285
otel-o11y-ob3-system-metrics-o11y-platform-opentelemetry-ccckkt,metrics,peaceful-jennings-1865780285
otel-o11y-ob3-system-metrics-developer-journey-opentelemetpqxk4,metrics,reverent-yalow-2690163649
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorvddlq,metrics,reverent-yalow-2690163649
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrpd4k9,metrics,reverent-yalow-2690163649
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryrgrrc,metrics,reverent-yalow-2690163649
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collmrsmj,metrics,reverent-yalow-2690163649
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelezv7km,metrics,romantic-ritchie-3863176035
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryvltfm,metrics,kind-hugle-900879884
otel-o11y-ob3-system-metrics-tech-infra-beta-opentelemetrybdg9c,metrics,kind-hugle-900879884
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colgx8kz,metrics,kind-hugle-900879884
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colhq2l6,metrics,kind-hugle-900879884
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-collxzm9,metrics,kind-hugle-900879884
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9k9hjz,metrics,reverent-heisenberg-859028102
otel-o11y-ob3-system-metrics-developer-journey-opentelemetpqztj,metrics,reverent-heisenberg-859028102
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colm8dxj,metrics,reverent-heisenberg-859028102
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colmpcmk,metrics,reverent-heisenberg-859028102
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colnchdv,metrics,reverent-heisenberg-859028102
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9pg2v2,metrics,strange-moore-824496425
otel-o11y-ob3-system-metrics-developer-journey-opentelemetqr45t,metrics,strange-moore-824496425
otel-o11y-ob3-system-metrics-developer-journey-opentelemettjrq7,metrics,strange-moore-824496425
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorwfqls,metrics,strange-moore-824496425
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrqzg2s,metrics,strange-moore-824496425
otel-o11y-ob3-system-metrics-developer-journey-opentelemetwc9wb,metrics,sweet-clarke-2208592941
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorxhnpf,metrics,sweet-clarke-2208592941
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colrjrl9,metrics,sweet-clarke-2208592941
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9r268b,metrics,vigorous-margulis-1132030428
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryx2cf2,metrics,vigorous-margulis-1132030428
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colsnvhr,metrics,vigorous-margulis-1132030428
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryxjgh9,metrics,youthful-almeida-2861582808
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collnjjsk,metrics,youthful-almeida-2861582808
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-coltxfsq,metrics,youthful-almeida-2861582808
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9wlhqw,metrics,youthful-merkle-2967937313
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryzj48p,metrics,youthful-merkle-2967937313
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colwk446,metrics,youthful-merkle-2967937313
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9x2fgh,metrics,zealous-sanderson-2535640760
otel-o11y-ob3-system-metrics-developer-journey-opentelemetxrvp9,metrics,zealous-sanderson-2535640760
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrsvmlz,metrics,zealous-sanderson-2535640760
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryzrq2q,metrics,zealous-sanderson-2535640760
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collr5h27,metrics,zealous-sanderson-2535640760
prometheus-o11y-ob3-eks-o11y-ec2-b2b-server-56986b7f96-7b5b2,monitoring-prometheus,sleepy-burnell-588065278
prometheus-o11y-ob3-eks-o11y-ec2-checkout-server-544c9f478kfbgn,monitoring-prometheus,sleepy-burnell-588065278
prometheus-o11y-ob3-eks-o11y-ec2-marketplace-server-64bd9cslzs9,monitoring-prometheus,sleepy-burnell-588065278
prometheus-o11y-ob3-eks-o11y-ec2-orders-server-74b7898678-qzm4m,monitoring-prometheus,sleepy-burnell-588065278
prometheus-o11y-ob3-eks-o11y-ec2-ori-server-7c68b9f564-ncgw6,monitoring-prometheus,sleepy-burnell-588065278
prometheus-o11y-ob3-eks-o11y-ec2-pricing-server-6885b5b67-g6kvv,monitoring-prometheus,sleepy-burnell-588065278
prometheus-o11y-ob3-eks-o11y-ec2-smartlink-server-775bd567grfvx,monitoring-prometheus,sleepy-burnell-588065278
prometheus-o11y-ob3-eks-o11y-ec2-solr-server-66775587f9-9gwlw,monitoring-prometheus,sleepy-burnell-588065278
prometheus-o11y-ob3-eks-o11y-ec2-catalog-server-7d6f9ff9867hvhb,monitoring-prometheus,elated-morse-3917591575
prometheus-o11y-ob3-eks-o11y-ec2-integrations-server-5b7764zvxs,monitoring-prometheus,elated-morse-3917591575
prometheus-o11y-ob3-eks-o11y-ec2-offer-status-server-744f7zlfxh,monitoring-prometheus,elated-morse-3917591575
prometheus-o11y-ob3-eks-o11y-ec2-storage-server-674db8db8frxq6q,monitoring-prometheus,elated-morse-3917591575
prometheus-o11y-ob3-eks-o11y-ec2-traffic-server-6596f47546q4t6k,monitoring-prometheus,elated-morse-3917591575
prometheus-o11y-ob3-eks-o11y-ec2-billing-server-65b645b778z46sk,monitoring-prometheus,priceless-nash-3099672800
prometheus-o11y-ob3-eks-o11y-ec2-identity-server-5fb6fddbfbvtdr,monitoring-prometheus,priceless-nash-3099672800
prometheus-o11y-ob3-eks-o11y-ec2-payments-server-ccc5f548d5fpb8,monitoring-prometheus,priceless-nash-3099672800
prometheus-o11y-ob3-eks-o11y-ec2-connections-server-7b7cd7xznzs,monitoring-prometheus,suspicious-nightingale-2089305168
prometheus-o11y-ob3-eks-o11y-ec2-logistics-server-67958566cn8wr,monitoring-prometheus,suspicious-nightingale-2089305168
prometheus-o11y-ob3-eks-o11y-ec2-sp-server-6ffc6c4db5-ql44t,monitoring-prometheus,suspicious-nightingale-2089305168
prometheus-o11y-ob3-prd-ti-o11y-eks-use1-ob3-server-7fb495np8qx,monitoring-prometheus,suspicious-nightingale-2089305168
o11y-platform-read-api-stable-cc5c58594-62wvb,o11y-platform,ecstatic-robinson-3567575066
o11y-platform-read-api-stable-cc5c58594-6m2ns,o11y-platform,ecstatic-robinson-3567575066
o11y-platform-read-api-stable-cc5c58594-bfg7m,o11y-platform,funny-lumiere-3529496411
o11y-platform-read-api-stable-cc5c58594-gj8jr,o11y-platform,priceless-goldberg-1921779716
o11y-platform-read-api-stable-cc5c58594-l5fn2,o11y-platform,adoring-feistel-2656523999
oauth2-proxy-vtex-com-6d59ffb757-jj8jw,oauth2-proxy,kind-colden-332814534
oauth2-proxy-vtex-systems-7f94989ddb-c6v4q,oauth2-proxy,kind-colden-332814534
