pod,namespace,node
istio-auth-ingressgateway-9c864bd4-vvtz5,istio-system,peaceful-varahamihira-2485123887
istio-internal-gauth-ingressgateway-57444cbc8c-vvt8k,istio-system,peaceful-varahamihira-2485123887
istio-internal-ingressgateway-5d865d5fc-x4wb6,istio-system,peaceful-varahamihira-2485123887
istio-internal-ingressgateway-5d865d5fc-xcslj,istio-system,peaceful-varahamihira-2485123887
istio-public-ingressgateway-55c66d79b9-p8dhh,istio-system,peaceful-varahamihira-2485123887
istio-public-ingressgateway-55c66d79b9-rgxsf,istio-system,peaceful-varahamihira-2485123887
istio-public-pinkies-ingressgateway-6fdf89d747-sz8wv,istio-system,peaceful-varahamihira-2485123887
istio-public-pinkies-ingressgateway-6fdf89d747-xbvxl,istio-system,peaceful-varahamihira-2485123887
istio-auth-ingressgateway-9c864bd4-wqpn5,istio-system,romantic-bose-1226648483
istio-internal-gauth-ingressgateway-57444cbc8c-xmcf9,istio-system,romantic-bose-1226648483
istio-internal-ingressgateway-5d865d5fc-xw9ln,istio-system,romantic-bose-1226648483
istio-internal-ingressgateway-5d865d5fc-zfbzk,istio-system,romantic-bose-1226648483
istio-public-ingressgateway-55c66d79b9-v78n9,istio-system,romantic-bose-1226648483
istio-public-pinkies-ingressgateway-6fdf89d747-zrvkz,istio-system,romantic-bose-1226648483
istiod-bf8476556-ss5tw,istio-system,romantic-bose-1226648483
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676c289wd,logs,affectionate-mccarthy-487881662
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-29j4h,logs,affectionate-mccarthy-487881662
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-6d88489dw,logs,affectionate-mccarthy-487881662
otel-o11y-ob3-logs-o11y-platform-opentelemetry-collector-955t7x,logs,agitated-hellman-1857982789
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-7hxlj,logs,agitated-hellman-1857982789
otel-o11y-ob3-logs-beta-opentelemetry-collector-6bd79c89cd6rd95,logs,compassionate-turing-4138625188
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676c59pgl,logs,compassionate-turing-4138625188
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676c5fqhp,logs,compassionate-turing-4138625188
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676c5pds7,logs,dazzling-merkle-245665260
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cmdxx6,logs,dazzling-merkle-245665260
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-974xl,logs,dazzling-merkle-245665260
otel-o11y-ob3-logs-o11y-platform-opentelemetry-collector-9fgmcv,logs,fervent-leakey-2858939445
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-6d887n6cq,logs,fervent-leakey-2858939445
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cqkftd,logs,jovial-lumiere-2457532900
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-g8psl,logs,jovial-lumiere-2457532900
redis-o11y-ob3-stable-master-777ff46cf9-7n29t,logs,jovial-lumiere-2457532900
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-kff2f,logs,objective-raman-2043976439
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-khptx,logs,objective-raman-2043976439
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676crtlzt,logs,optimistic-wescoff-935353069
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cw568z,logs,optimistic-wescoff-935353069
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-px2nd,logs,optimistic-wescoff-935353069
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-sqgpz,logs,quizzical-mccarthy-632485751
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-t9lcn,logs,quizzical-mccarthy-632485751
otel-o11y-ob3-logs-beta-opentelemetry-collector-6bd79c89cdsmv86,logs,sweet-kapitsa-3482727003
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-6d88wrdw7,logs,sweet-kapitsa-3482727003
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cxhb59,logs,unruffled-spence-2937043027
otel-o11y-ob3-logs-developer-opentelemetry-collector-8676cz99pt,logs,unruffled-spence-2937043027
otel-o11y-ob3-logs-opentelemetry-collector-5bfc96d8bd-z8vvw,logs,unruffled-spence-2937043027
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f92nbsv,metrics,adoring-tesla-328467986
otel-o11y-ob3-system-metrics-developer-journey-opentelemet8wrkb,metrics,adoring-tesla-328467986
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col2b7qz,metrics,adoring-tesla-328467986
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f99xdxs,metrics,agitated-antonelli-2138669696
otel-o11y-ob3-system-metrics-developer-journey-opentelemet9vtpf,metrics,agitated-antonelli-2138669696
otel-o11y-ob3-system-metrics-janus-opentelemetry-collector5rx6b,metrics,agitated-antonelli-2138669696
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr2vr2n,metrics,agitated-antonelli-2138669696
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry2qxmw,metrics,agitated-antonelli-2138669696
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9dckjr,metrics,crazy-sammet-3630680311
otel-o11y-ob3-system-metrics-developer-journey-opentelemetc82vm,metrics,crazy-sammet-3630680311
otel-o11y-ob3-system-metrics-janus-opentelemetry-collector8hb5p,metrics,crazy-sammet-3630680311
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr4dbt9,metrics,crazy-sammet-3630680311
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col6g9n6,metrics,crazy-sammet-3630680311
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col7hkzq,metrics,crazy-sammet-3630680311
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelefrblr,metrics,competent-bose-2837101572
otel-o11y-ob3-system-metrics-default-opentelemetry-collect7dgs4,metrics,amazing-bardeen-2342723896
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorjvwhg,metrics,amazing-bardeen-2342723896
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry6bw4z,metrics,amazing-bardeen-2342723896
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col7tzxw,metrics,amazing-bardeen-2342723896
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9kz2g7,metrics,youthful-hugle-455637486
otel-o11y-ob3-system-metrics-default-opentelemetry-collectjh2rp,metrics,youthful-hugle-455637486
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr4wzzv,metrics,youthful-hugle-455637486
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr4xxvg,metrics,youthful-hugle-455637486
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry8hl2s,metrics,youthful-hugle-455637486
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelemqhcn,metrics,focused-tu-1901942238
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9lxsw7,metrics,dreamy-wilbur-3528807473
otel-o11y-ob3-system-metrics-developer-journey-opentelemeth5z59,metrics,dreamy-wilbur-3528807473
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorkc78f,metrics,dreamy-wilbur-3528807473
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr6xwq6,metrics,dreamy-wilbur-3528807473
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry8lhwp,metrics,dreamy-wilbur-3528807473
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorlcssn,metrics,elegant-pike-4014537086
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry9kkzv,metrics,elegant-pike-4014537086
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col7vwjf,metrics,elegant-pike-4014537086
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9mqbh2,metrics,flamboyant-kowalevski-898971058
otel-o11y-ob3-system-metrics-developer-journey-opentelemethkv58,metrics,flamboyant-kowalevski-898971058
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colcn49r,metrics,flamboyant-kowalevski-898971058
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorlr7pb,metrics,hardcore-mestorf-2324810673
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry9kr42,metrics,hardcore-mestorf-2324810673
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-coll57zdw,metrics,hardcore-mestorf-2324810673
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colctqd4,metrics,hardcore-mestorf-2324810673
otel-o11y-ob3-system-metrics-developer-journey-opentelemetj72tw,metrics,jovial-curran-4158383695
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectormzpzp,metrics,jovial-curran-4158383695
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-coldqtkg,metrics,jovial-curran-4158383695
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9nf7hh,metrics,laughing-curie-2803219076
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryc2dwr,metrics,laughing-curie-2803219076
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collgx6ll,metrics,laughing-curie-2803219076
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colfg4lj,metrics,laughing-curie-2803219076
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9nkcdg,metrics,laughing-herschel-797923672
otel-o11y-ob3-system-metrics-developer-journey-opentelemetjwfm7,metrics,laughing-herschel-797923672
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorp87k9,metrics,laughing-herschel-797923672
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrcpj6b,metrics,laughing-herschel-797923672
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryc72wt,metrics,laughing-herschel-797923672
otel-o11y-ob3-system-metrics-developer-journey-opentelemetl2kvc,metrics,loving-bose-3431411437
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrydggwd,metrics,loving-bose-3431411437
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colgtkth,metrics,loving-bose-3431411437
otel-o11y-system-metrics-janus-balancer-delta-acm-openteleppxtb,metrics,nice-colden-735539800
otel-o11y-system-metrics-janus-balancer-delta-acm-openteleshx8j,metrics,thirsty-clarke-1556000368
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9p24kv,metrics,lucid-goldstine-306548713
otel-o11y-ob3-system-metrics-default-opentelemetry-collectwfjwj,metrics,lucid-goldstine-306548713
otel-o11y-ob3-system-metrics-developer-journey-opentelemetlkzbb,metrics,lucid-goldstine-306548713
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorp8982,metrics,lucid-goldstine-306548713
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrdxsjb,metrics,lucid-goldstine-306548713
otel-o11y-ob3-system-metrics-o11y-platform-opentelemetry-crj4cm,metrics,lucid-goldstine-306548713
otel-o11y-ob3-system-metrics-developer-journey-opentelemetnl6jv,metrics,naughty-hawking-254568852
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorp9mtd,metrics,naughty-hawking-254568852
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrf9rdv,metrics,naughty-hawking-254568852
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrydtvr9,metrics,naughty-hawking-254568852
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collhf6n7,metrics,naughty-hawking-254568852
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelew4cqx,metrics,wizardly-bouman-1520603635
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryfslxx,metrics,dreamy-agnesi-299610830
otel-o11y-ob3-system-metrics-tech-infra-beta-opentelemetrywhrbh,metrics,dreamy-agnesi-299610830
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colkx76g,metrics,dreamy-agnesi-299610830
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-collrkr4,metrics,dreamy-agnesi-299610830
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colm6c4f,metrics,dreamy-agnesi-299610830
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9ppfxk,metrics,nostalgic-antonelli-2342420124
otel-o11y-ob3-system-metrics-developer-journey-opentelemetpmtp6,metrics,nostalgic-antonelli-2342420124
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colnrbxv,metrics,nostalgic-antonelli-2342420124
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colpmcdl,metrics,nostalgic-antonelli-2342420124
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colq5l42,metrics,nostalgic-antonelli-2342420124
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9r5stf,metrics,pensive-wilbur-1173793598
otel-o11y-ob3-system-metrics-developer-journey-opentelemett8kbm,metrics,pensive-wilbur-1173793598
otel-o11y-ob3-system-metrics-developer-journey-opentelemettdmcn,metrics,pensive-wilbur-1173793598
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorpklq6,metrics,pensive-wilbur-1173793598
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrrf295,metrics,pensive-wilbur-1173793598
otel-o11y-ob3-system-metrics-developer-journey-opentelemetv5ghv,metrics,stupefied-kepler-619584748
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectortbxbw,metrics,stupefied-kepler-619584748
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-coltq7fg,metrics,stupefied-kepler-619584748
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9t4xw8,metrics,sweet-albattani-50818219
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrygb9qd,metrics,sweet-albattani-50818219
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colv2xkl,metrics,sweet-albattani-50818219
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrykn6pf,metrics,unruffled-mcclintock-889456214
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-colljdt2w,metrics,unruffled-mcclintock-889456214
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colvc9rx,metrics,unruffled-mcclintock-889456214
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9vbjvg,metrics,vigilant-sammet-1236954009
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryqdcfs,metrics,vigilant-sammet-1236954009
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colw5p2n,metrics,vigilant-sammet-1236954009
otel-o11y-ob3-business-metrics-opentelemetry-collector-8f9wlw2b,metrics,youthful-snyder-2453723602
otel-o11y-ob3-system-metrics-developer-journey-opentelemetzcpnn,metrics,youthful-snyder-2453723602
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrsjw6m,metrics,youthful-snyder-2453723602
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryqp948,metrics,youthful-snyder-2453723602
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collkndf9,metrics,youthful-snyder-2453723602
prometheus-o11y-ob3-eks-o11y-ec2-b2b-server-56986b7f96-svwnr,monitoring-prometheus,elated-napier-4153095603
prometheus-o11y-ob3-eks-o11y-ec2-checkout-server-544c9f4789ppm7,monitoring-prometheus,elated-napier-4153095603
prometheus-o11y-ob3-eks-o11y-ec2-marketplace-server-64bd9cw76pd,monitoring-prometheus,elated-napier-4153095603
prometheus-o11y-ob3-eks-o11y-ec2-orders-server-74b7898678-f2h7d,monitoring-prometheus,elated-napier-4153095603
prometheus-o11y-ob3-eks-o11y-ec2-ori-server-7c68b9f564-p248t,monitoring-prometheus,elated-napier-4153095603
prometheus-o11y-ob3-eks-o11y-ec2-pricing-server-6885b5b67-5p2pj,monitoring-prometheus,elated-napier-4153095603
prometheus-o11y-ob3-eks-o11y-ec2-smartlink-server-775bd5675npw8,monitoring-prometheus,elated-napier-4153095603
prometheus-o11y-ob3-eks-o11y-ec2-solr-server-66775587f9-fbcng,monitoring-prometheus,elated-napier-4153095603
prometheus-o11y-ob3-eks-o11y-ec2-catalog-server-7d6f9ff9864ns5n,monitoring-prometheus,hungry-joliot-1946655322
prometheus-o11y-ob3-eks-o11y-ec2-integrations-server-5b776vbnd5,monitoring-prometheus,hungry-joliot-1946655322
prometheus-o11y-ob3-eks-o11y-ec2-offer-status-server-744f78rh4h,monitoring-prometheus,hungry-joliot-1946655322
prometheus-o11y-ob3-eks-o11y-ec2-storage-server-674db8db8fhx2mz,monitoring-prometheus,hungry-joliot-1946655322
prometheus-o11y-ob3-eks-o11y-ec2-traffic-server-6596f47546hbldn,monitoring-prometheus,hungry-joliot-1946655322
prometheus-o11y-ob3-eks-o11y-ec2-billing-server-65b645b778dgckn,monitoring-prometheus,pedantic-rosalind-1660369606
prometheus-o11y-ob3-eks-o11y-ec2-identity-server-5fb6fddbfsc665,monitoring-prometheus,pedantic-rosalind-1660369606
prometheus-o11y-ob3-eks-o11y-ec2-payments-server-ccc5f548d66z2w,monitoring-prometheus,pedantic-rosalind-1660369606
prometheus-o11y-ob3-eks-o11y-ec2-connections-server-7b7cd7pm98w,monitoring-prometheus,stoic-jang-2108388075
prometheus-o11y-ob3-eks-o11y-ec2-logistics-server-67958566j6jbt,monitoring-prometheus,stoic-jang-2108388075
prometheus-o11y-ob3-eks-o11y-ec2-sp-server-6ffc6c4db5-74m74,monitoring-prometheus,stoic-jang-2108388075
prometheus-o11y-ob3-prd-ti-o11y-eks-use1-ob3-server-7fb495tzwd4,monitoring-prometheus,stoic-jang-2108388075
o11y-platform-read-api-stable-cc5c58594-764c5,o11y-platform,awesome-dhawan-3455752314
o11y-platform-read-api-stable-cc5c58594-b9fcb,o11y-platform,awesome-dhawan-3455752314
o11y-platform-read-api-stable-cc5c58594-blsd9,o11y-platform,elegant-dewdney-3492263321
o11y-platform-read-api-stable-cc5c58594-lz9zp,o11y-platform,suspicious-shtern-700845755
o11y-platform-read-api-stable-cc5c58594-vtztj,o11y-platform,romantic-bose-1226648483
