pod,namespace,node
chi-clickhouse-signoz-ch-cluster-7-0-864fb659c7-9gmz9,clickhouse,zealous-buck-2571091514
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d472qttv,events,gracious-mahavira-4198903164
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d4768h6s,events,gracious-mahavira-4198903164
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d478qs2f,events,gracious-mahavira-4198903164
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d47b5bfv,events,heuristic-noether-974584156
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d47bs2kc,events,heuristic-noether-974584156
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d47hw5hn,events,upbeat-montalcini-2134488014
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d47ntfp9,events,upbeat-montalcini-2134488014
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d47shlcc,events,youthful-leavitt-785522870
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d47snn5q,events,youthful-leavitt-785522870
otel-o11y-ob3-janus-events-opentelemetry-collector-67c6d47t27cc,events,youthful-leavitt-785522870
external-dns-764c5b54cf-mrgkb,external-dns,trusting-vaughan-2709555316
external-dns-public-6888bcd547-cwqpw,external-dns-public,brave-ride-3757222078
external-secrets-6889644b57-62spc,external-secrets,busy-lumiere-467408641
external-secrets-webhook-679c9dd8f-blwtx,external-secrets,dreamy-bartik-1037548309
external-secrets-cert-controller-6f94f7dbfc-j5sdq,external-secrets,trusting-vaughan-2709555316
grafana-vtex-image-renderer-5dc4d9c6f6-kb78q,grafana,priceless-heyrovsky-3602228272
grafana-vtex-564988f58-845ps,grafana,busy-lumiere-467408641
grafana-vtex-564988f58-nhzjn,grafana,jovial-wilbur-2305043634
grafana-vtex-564988f58-st266,grafana,dreamy-bartik-1037548309
istio-operator-6d8f67d77f-rrl2j,istio-operator,dreamy-bartik-1037548309
istio-auth-ingressgateway-84994966c9-6t7mn,istio-system,agitated-feynman-753473967
istio-internal-gauth-ingressgateway-64fff4d8f8-2f6j7,istio-system,agitated-feynman-753473967
istio-internal-ingressgateway-79c54cb94d-248h4,istio-system,agitated-feynman-753473967
istio-public-ingressgateway-746cbc79dd-2xsvw,istio-system,agitated-feynman-753473967
istio-internal-gauth-ingressgateway-64fff4d8f8-4mskr,istio-system,elegant-hopper-1587950820
istio-internal-ingressgateway-79c54cb94d-4lqlr,istio-system,elegant-hopper-1587950820
istio-internal-ingressgateway-79c54cb94d-4w7tz,istio-system,elegant-hopper-1587950820
istio-internal-ingressgateway-79c54cb94d-72vd4,istio-system,elegant-hopper-1587950820
istio-internal-ingressgateway-79c54cb94d-7frpj,istio-system,elegant-hopper-1587950820
istio-internal-ingressgateway-79c54cb94d-7n52c,istio-system,infallible-chaum-3498483928
istio-internal-ingressgateway-79c54cb94d-8ncf8,istio-system,infallible-chaum-3498483928
istio-internal-ingressgateway-79c54cb94d-9djxb,istio-system,infallible-chaum-3498483928
istio-public-ingressgateway-746cbc79dd-926vs,istio-system,priceless-heyrovsky-3602228272
istiod-8587685b9f-jfqxr,istio-system,priceless-heyrovsky-3602228272
istio-auth-ingressgateway-84994966c9-77kkg,istio-system,brave-ride-3757222078
istio-internal-gauth-ingressgateway-64fff4d8f8-bgkgv,istio-system,brave-ride-3757222078
istio-internal-gauth-ingressgateway-64fff4d8f8-dkbwv,istio-system,brave-ride-3757222078
istio-internal-ingressgateway-79c54cb94d-cjskl,istio-system,brave-ride-3757222078
istio-internal-ingressgateway-79c54cb94d-cn5cv,istio-system,brave-ride-3757222078
istio-internal-ingressgateway-79c54cb94d-fkgvd,istio-system,brave-ride-3757222078
istio-internal-ingressgateway-79c54cb94d-g7rsp,istio-system,brave-ride-3757222078
istio-internal-ingressgateway-79c54cb94d-ggfkl,istio-system,brave-ride-3757222078
istio-public-ingressgateway-746cbc79dd-gb4mx,istio-system,brave-ride-3757222078
istio-public-pinkies-ingressgateway-58d59f76c8-2dzqx,istio-system,brave-ride-3757222078
istio-public-pinkies-ingressgateway-58d59f76c8-5v27t,istio-system,brave-ride-3757222078
istio-public-pinkies-ingressgateway-58d59f76c8-cxnmf,istio-system,brave-ride-3757222078
istio-public-pinkies-ingressgateway-58d59f76c8-h2vvm,istio-system,brave-ride-3757222078
istio-auth-ingressgateway-84994966c9-8dsb6,istio-system,suspicious-kare-1081900387
istio-internal-gauth-ingressgateway-64fff4d8f8-g8hlb,istio-system,suspicious-kare-1081900387
istio-internal-ingressgateway-79c54cb94d-jdg8z,istio-system,suspicious-kare-1081900387
istio-internal-ingressgateway-79c54cb94d-k7rhg,istio-system,suspicious-kare-1081900387
istio-internal-ingressgateway-79c54cb94d-k9tkj,istio-system,suspicious-kare-1081900387
istio-public-ingressgateway-746cbc79dd-l57pt,istio-system,suspicious-kare-1081900387
istio-public-pinkies-ingressgateway-58d59f76c8-l4jzg,istio-system,suspicious-kare-1081900387
istio-auth-ingressgateway-84994966c9-fvbx6,istio-system,competent-wiles-388837767
istio-internal-ingressgateway-79c54cb94d-kdmr5,istio-system,competent-wiles-388837767
istio-internal-ingressgateway-79c54cb94d-l4d4d,istio-system,competent-wiles-388837767
istio-auth-ingressgateway-84994966c9-gkbz6,istio-system,nifty-lovelace-3463705259
istio-auth-ingressgateway-84994966c9-kmv8j,istio-system,nifty-lovelace-3463705259
istio-internal-ingressgateway-79c54cb94d-lfj4g,istio-system,nifty-lovelace-3463705259
istio-internal-ingressgateway-79c54cb94d-lkgcd,istio-system,nifty-lovelace-3463705259
istio-auth-ingressgateway-84994966c9-lgx9f,istio-system,busy-lumiere-467408641
istio-internal-gauth-ingressgateway-64fff4d8f8-lz99d,istio-system,busy-lumiere-467408641
istio-internal-gauth-ingressgateway-64fff4d8f8-m6snd,istio-system,busy-lumiere-467408641
istio-internal-ingressgateway-79c54cb94d-lvmkn,istio-system,busy-lumiere-467408641
istio-internal-ingressgateway-79c54cb94d-mqlrj,istio-system,busy-lumiere-467408641
istio-public-ingressgateway-746cbc79dd-lgg7l,istio-system,busy-lumiere-467408641
istio-public-ingressgateway-746cbc79dd-m2c42,istio-system,busy-lumiere-467408641
istio-public-pinkies-ingressgateway-58d59f76c8-mxht9,istio-system,busy-lumiere-467408641
istio-internal-gauth-ingressgateway-64fff4d8f8-r6zrf,istio-system,jovial-wilbur-2305043634
istio-internal-ingressgateway-79c54cb94d-qgntd,istio-system,jovial-wilbur-2305043634
istio-internal-ingressgateway-79c54cb94d-qnxzk,istio-system,jovial-wilbur-2305043634
istio-public-ingressgateway-746cbc79dd-v8qmt,istio-system,jovial-wilbur-2305043634
istio-public-pinkies-ingressgateway-58d59f76c8-ndnk5,istio-system,jovial-wilbur-2305043634
istio-auth-ingressgateway-84994966c9-p5l4j,istio-system,dreamy-bartik-1037548309
istio-auth-ingressgateway-84994966c9-pkzb8,istio-system,dreamy-bartik-1037548309
istio-internal-gauth-ingressgateway-64fff4d8f8-ttwzj,istio-system,dreamy-bartik-1037548309
istio-internal-ingressgateway-79c54cb94d-qqhqz,istio-system,dreamy-bartik-1037548309
istio-internal-ingressgateway-79c54cb94d-tjpn4,istio-system,dreamy-bartik-1037548309
istio-public-ingressgateway-746cbc79dd-vzms5,istio-system,dreamy-bartik-1037548309
istio-public-ingressgateway-746cbc79dd-wrnsv,istio-system,dreamy-bartik-1037548309
istio-public-pinkies-ingressgateway-58d59f76c8-nzzk2,istio-system,dreamy-bartik-1037548309
istio-public-pinkies-ingressgateway-58d59f76c8-w6j98,istio-system,dreamy-bartik-1037548309
istio-auth-ingressgateway-84994966c9-qpccc,istio-system,trusting-vaughan-2709555316
istio-internal-gauth-ingressgateway-64fff4d8f8-x7p2l,istio-system,trusting-vaughan-2709555316
istio-internal-ingressgateway-79c54cb94d-tt542,istio-system,trusting-vaughan-2709555316
istio-internal-ingressgateway-79c54cb94d-z8vgw,istio-system,trusting-vaughan-2709555316
istio-public-ingressgateway-746cbc79dd-xb5gp,istio-system,trusting-vaughan-2709555316
istio-public-pinkies-ingressgateway-58d59f76c8-wk4tm,istio-system,trusting-vaughan-2709555316
istiod-8587685b9f-lmvj7,istio-system,trusting-vaughan-2709555316
otel-o11y-ob3-logs-developer-opentelemetry-collector-677862kmfm,logs,affectionate-mendel-2254101929
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-5wz8k,logs,affectionate-mendel-2254101929
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-69742tmzl,logs,affectionate-mendel-2254101929
otel-o11y-ob3-logs-o11y-platform-opentelemetry-collector-ff4wx4,logs,bold-faraday-3054825857
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-6pkc4,logs,bold-faraday-3054825857
otel-o11y-ob3-logs-beta-opentelemetry-collector-7875869bcf5qfjd,logs,bold-gates-869262752
otel-o11y-ob3-logs-developer-opentelemetry-collector-6778649njb,logs,bold-gates-869262752
otel-o11y-ob3-logs-developer-opentelemetry-collector-677864lgzw,logs,bold-gates-869262752
otel-o11y-ob3-logs-developer-opentelemetry-collector-677865nxwl,logs,compassionate-aryabhata-1532433397
otel-o11y-ob3-logs-developer-opentelemetry-collector-67786cjqkm,logs,compassionate-aryabhata-1532433397
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-g45t4,logs,compassionate-aryabhata-1532433397
otel-o11y-ob3-logs-o11y-platform-opentelemetry-collector-frfp69,logs,magical-roentgen-3792006372
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-69745q2vr,logs,magical-roentgen-3792006372
otel-o11y-ob3-logs-developer-opentelemetry-collector-67786dgxj9,logs,peaceful-euler-105651771
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-k5vz7,logs,peaceful-euler-105651771
redis-o11y-ob3-stable-master-66bfd95f48-pgg9p,logs,peaceful-euler-105651771
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-n4l8h,logs,pedantic-mendel-419025187
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-n5nxt,logs,pedantic-mendel-419025187
otel-o11y-ob3-logs-developer-opentelemetry-collector-67786npzqg,logs,quirky-goldberg-1771309034
otel-o11y-ob3-logs-developer-opentelemetry-collector-67786rrx7c,logs,quirky-goldberg-1771309034
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-tzdkd,logs,quirky-goldberg-1771309034
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-wlzns,logs,suspicious-kalam-161593431
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-zqgww,logs,suspicious-kalam-161593431
otel-o11y-ob3-logs-beta-opentelemetry-collector-7875869bcfvgflk,logs,youthful-boyd-3253861300
otel-o11y-ob3-logs-tech-infra-opentelemetry-collector-6974bb9pr,logs,youthful-boyd-3253861300
otel-o11y-ob3-logs-developer-opentelemetry-collector-67786wlmld,logs,zen-noether-946890297
otel-o11y-ob3-logs-developer-opentelemetry-collector-67786xm8hs,logs,zen-noether-946890297
otel-o11y-ob3-logs-opentelemetry-collector-69d6f4bdb5-zs9gt,logs,zen-noether-946890297
otel-o11y-ob3-business-metrics-opentelemetry-collector-57545sfj,metrics,beautiful-shirley-3221958276
otel-o11y-ob3-system-metrics-developer-journey-opentelemet226gd,metrics,beautiful-shirley-3221958276
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col889b5,metrics,beautiful-shirley-3221958276
otel-o11y-ob3-business-metrics-opentelemetry-collector-5757mvmw,metrics,brave-bell-1731681935
otel-o11y-ob3-system-metrics-developer-journey-opentelemet5hdw5,metrics,brave-bell-1731681935
otel-o11y-ob3-system-metrics-janus-opentelemetry-collector6gcgk,metrics,brave-bell-1731681935
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr2ncnx,metrics,brave-bell-1731681935
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry8dg2f,metrics,brave-bell-1731681935
otel-o11y-ob3-business-metrics-opentelemetry-collector-5757t64k,metrics,blissful-shtern-1674110722
otel-o11y-ob3-system-metrics-developer-journey-opentelemet6wkb9,metrics,blissful-shtern-1674110722
otel-o11y-ob3-system-metrics-janus-opentelemetry-collector877ks,metrics,blissful-shtern-1674110722
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr625vs,metrics,blissful-shtern-1674110722
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-col8q6nt,metrics,blissful-shtern-1674110722
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colb2ntb,metrics,blissful-shtern-1674110722
otel-o11y-system-metrics-janus-balancer-delta-acm-opentele45rzv,metrics,admiring-tu-1809878675
otel-o11y-ob3-system-metrics-default-opentelemetry-collectjq697,metrics,cranky-haslett-2092496599
otel-o11y-ob3-system-metrics-janus-opentelemetry-collector8cqr9,metrics,cranky-haslett-2092496599
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry9n6cr,metrics,cranky-haslett-2092496599
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colc7ckg,metrics,cranky-haslett-2092496599
otel-o11y-ob3-business-metrics-opentelemetry-collector-57598m94,metrics,eloquent-booth-2976733341
otel-o11y-ob3-system-metrics-default-opentelemetry-collectk8ngs,metrics,eloquent-booth-2976733341
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetr89j4c,metrics,eloquent-booth-2976733341
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrcxbh6,metrics,eloquent-booth-2976733341
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetry9twqf,metrics,eloquent-booth-2976733341
otel-o11y-system-metrics-janus-balancer-delta-acm-opentele5r7z4,metrics,beautiful-dijkstra-3150668656
otel-o11y-ob3-business-metrics-opentelemetry-collector-5759wdxd,metrics,epic-wilson-2104741759
otel-o11y-ob3-system-metrics-developer-journey-opentelemet772kh,metrics,epic-wilson-2104741759
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorbltc2,metrics,epic-wilson-2104741759
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrd6mt4,metrics,epic-wilson-2104741759
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrycfrhf,metrics,epic-wilson-2104741759
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorfq9tn,metrics,festive-rhodes-2053592233
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryfjsqj,metrics,festive-rhodes-2053592233
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-cold45rb,metrics,festive-rhodes-2053592233
otel-o11y-ob3-business-metrics-opentelemetry-collector-575d9c5p,metrics,goofy-elion-3883707156
otel-o11y-ob3-system-metrics-developer-journey-opentelemet7qq4g,metrics,goofy-elion-3883707156
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colfz4jt,metrics,goofy-elion-3883707156
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorg7gw5,metrics,happy-khayyam-3882075155
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryk9rh7,metrics,happy-khayyam-3882075155
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-coll56r2d,metrics,happy-khayyam-3882075155
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colgchl6,metrics,happy-khayyam-3882075155
otel-o11y-ob3-system-metrics-developer-journey-opentelemet8rglv,metrics,hardcore-leakey-2295436769
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorhvwdm,metrics,hardcore-leakey-2295436769
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colgpkbs,metrics,hardcore-leakey-2295436769
otel-o11y-ob3-business-metrics-opentelemetry-collector-575f2jmt,metrics,hungry-cerf-3253359985
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrym95ck,metrics,hungry-cerf-3253359985
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collfrvwt,metrics,hungry-cerf-3253359985
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colmg4t7,metrics,hungry-cerf-3253359985
otel-o11y-ob3-business-metrics-opentelemetry-collector-575h9jw6,metrics,kind-sanderson-3640168981
otel-o11y-ob3-system-metrics-developer-journey-opentelemet9qr6g,metrics,kind-sanderson-3640168981
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorj2pfq,metrics,kind-sanderson-3640168981
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrgsq9t,metrics,kind-sanderson-3640168981
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrymcfnc,metrics,kind-sanderson-3640168981
otel-o11y-ob3-system-metrics-developer-journey-opentelemetbkds5,metrics,loving-williamson-832412097
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrynbjfw,metrics,loving-williamson-832412097
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colmh78n,metrics,loving-williamson-832412097
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelem7flp,metrics,boring-montalcini-1455493557
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelez92ds,metrics,focused-satoshi-1908873799
otel-o11y-ob3-business-metrics-opentelemetry-collector-575h9zd2,metrics,nervous-heyrovsky-1035345956
otel-o11y-ob3-system-metrics-default-opentelemetry-collectxfg65,metrics,nervous-heyrovsky-1035345956
otel-o11y-ob3-system-metrics-developer-journey-opentelemetbqk62,metrics,nervous-heyrovsky-1035345956
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorlz4mh,metrics,nervous-heyrovsky-1035345956
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrpbj2z,metrics,nervous-heyrovsky-1035345956
otel-o11y-ob3-system-metrics-o11y-platform-opentelemetry-c7bsgw,metrics,nervous-heyrovsky-1035345956
otel-o11y-ob3-system-metrics-developer-journey-opentelemetg7xnd,metrics,nifty-cannon-2288783448
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorpl5g7,metrics,nifty-cannon-2288783448
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrpjnhz,metrics,nifty-cannon-2288783448
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrynnbw5,metrics,nifty-cannon-2288783448
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collfzfjv,metrics,nifty-cannon-2288783448
otel-o11y-system-metrics-janus-balancer-delta-acm-opentelezcvn4,metrics,reverent-shtern-2263892073
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrypw8kn,metrics,cranky-swanson-3450255431
otel-o11y-ob3-system-metrics-tech-infra-beta-opentelemetrybm9lj,metrics,cranky-swanson-3450255431
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colmx87t,metrics,cranky-swanson-3450255431
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colnksgd,metrics,cranky-swanson-3450255431
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colrcnk4,metrics,cranky-swanson-3450255431
otel-o11y-ob3-business-metrics-opentelemetry-collector-575jgfxb,metrics,musing-thompson-4265480566
otel-o11y-ob3-system-metrics-developer-journey-opentelemetgdssr,metrics,musing-thompson-4265480566
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colrlnh9,metrics,musing-thompson-4265480566
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colt7wcb,metrics,musing-thompson-4265480566
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-coltlvfg,metrics,musing-thompson-4265480566
otel-o11y-ob3-business-metrics-opentelemetry-collector-575jmsgr,metrics,practical-taussig-3375424099
otel-o11y-ob3-system-metrics-developer-journey-opentelemetjd7jn,metrics,practical-taussig-3375424099
otel-o11y-ob3-system-metrics-developer-journey-opentelemetlftq7,metrics,practical-taussig-3375424099
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorq9p9j,metrics,practical-taussig-3375424099
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrqkt95,metrics,practical-taussig-3375424099
otel-o11y-ob3-system-metrics-developer-journey-opentelemetnv689,metrics,relaxed-murdock-747362137
otel-o11y-ob3-system-metrics-janus-opentelemetry-collectorxqkpm,metrics,relaxed-murdock-747362137
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colttvr6,metrics,relaxed-murdock-747362137
otel-o11y-ob3-business-metrics-opentelemetry-collector-575rrk45,metrics,sad-ride-2796760826
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetrytdvf2,metrics,sad-ride-2796760826
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colw7694,metrics,sad-ride-2796760826
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryv6xr8,metrics,sweet-rubin-3067433080
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collmgscx,metrics,sweet-rubin-3067433080
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colwk69m,metrics,sweet-rubin-3067433080
otel-o11y-ob3-business-metrics-opentelemetry-collector-575t5w5s,metrics,vigorous-hugle-87214203
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryvlw78,metrics,vigorous-hugle-87214203
otel-o11y-system-metrics-janus-delta-acm-opentelemetry-colzkrnx,metrics,vigorous-hugle-87214203
otel-o11y-ob3-business-metrics-opentelemetry-collector-575zswxv,metrics,wizardly-ardinghelli-2394137356
otel-o11y-ob3-system-metrics-developer-journey-opentelemetz268p,metrics,wizardly-ardinghelli-2394137356
otel-o11y-ob3-system-metrics-merchant-journey-opentelemetrxggtp,metrics,wizardly-ardinghelli-2394137356
otel-o11y-ob3-system-metrics-shopper-journey-opentelemetryw2n2h,metrics,wizardly-ardinghelli-2394137356
otel-o11y-ob3-system-metrics-tech-infra-opentelemetry-collvlm4b,metrics,wizardly-ardinghelli-2394137356
prometheus-o11y-ob3-eks-o11y-ec2-b2b-server-67897f6d5f-599tm,monitoring-prometheus,intelligent-aryabhata-3708307224
prometheus-o11y-ob3-eks-o11y-ec2-checkout-server-7bf9fcc75lx8p8,monitoring-prometheus,intelligent-aryabhata-3708307224
prometheus-o11y-ob3-eks-o11y-ec2-marketplace-server-58f55dghpjl,monitoring-prometheus,intelligent-aryabhata-3708307224
prometheus-o11y-ob3-eks-o11y-ec2-orders-server-5796cd5d4f-5wthn,monitoring-prometheus,intelligent-aryabhata-3708307224
prometheus-o11y-ob3-eks-o11y-ec2-ori-server-f54d79599-n99hs,monitoring-prometheus,intelligent-aryabhata-3708307224
prometheus-o11y-ob3-eks-o11y-ec2-pricing-server-bc6bc68f4-76zc5,monitoring-prometheus,intelligent-aryabhata-3708307224
prometheus-o11y-ob3-eks-o11y-ec2-smartlink-server-6565cdffdswkq,monitoring-prometheus,intelligent-aryabhata-3708307224
prometheus-o11y-ob3-eks-o11y-ec2-solr-server-564569b6f8-8pnc8,monitoring-prometheus,intelligent-aryabhata-3708307224
prometheus-o11y-ob3-eks-o11y-ec2-catalog-server-859b769d89vm2hn,monitoring-prometheus,romantic-kalam-2599228252
prometheus-o11y-ob3-eks-o11y-ec2-integrations-server-66675szcgf,monitoring-prometheus,romantic-kalam-2599228252
prometheus-o11y-ob3-eks-o11y-ec2-offer-status-server-b74775s42s,monitoring-prometheus,romantic-kalam-2599228252
prometheus-o11y-ob3-eks-o11y-ec2-storage-server-68d6b88444tbhq2,monitoring-prometheus,romantic-kalam-2599228252
prometheus-o11y-ob3-eks-o11y-ec2-traffic-server-78b895854fzn88g,monitoring-prometheus,romantic-kalam-2599228252
prometheus-o11y-ob3-eks-o11y-ec2-billing-server-647789c85-g456k,monitoring-prometheus,silly-keldysh-4012345805
prometheus-o11y-ob3-eks-o11y-ec2-identity-server-7cfc676569mpcz,monitoring-prometheus,silly-keldysh-4012345805
prometheus-o11y-ob3-eks-o11y-ec2-payments-server-b98679559hfx7t,monitoring-prometheus,silly-keldysh-4012345805
prometheus-o11y-ob3-eks-o11y-ec2-connections-server-7c6887cq95k,monitoring-prometheus,vigorous-booth-2732390312
prometheus-o11y-ob3-eks-o11y-ec2-logistics-server-7db6b8758d8fr,monitoring-prometheus,vigorous-booth-2732390312
prometheus-o11y-ob3-eks-o11y-ec2-sp-server-7fbb7fb568-cz4zz,monitoring-prometheus,vigorous-booth-2732390312
prometheus-o11y-ob3-prd-ti-o11y-eks-use1-ob3-server-58c84dgbvgj,monitoring-prometheus,vigorous-booth-2732390312
o11y-platform-read-api-stable-5f88fb47b9-bshrj,o11y-platform,elegant-hopper-1587950820
o11y-platform-read-api-stable-5f88fb47b9-gmhzv,o11y-platform,elegant-hopper-1587950820
o11y-platform-read-api-stable-5f88fb47b9-s6qbr,o11y-platform,brave-ride-3757222078
o11y-platform-read-api-stable-5f88fb47b9-ttx2p,o11y-platform,suspicious-kare-1081900387
o11y-platform-read-api-stable-5f88fb47b9-vvxvd,o11y-platform,trusting-vaughan-2709555316
oauth2-proxy-vtex-com-76697d988d-jn2jw,oauth2-proxy,competent-wiles-388837767
oauth2-proxy-vtex-systems-6679b89c45-88999,oauth2-proxy,competent-wiles-388837767
oauth2-proxy-vtex-systems-6679b89c45-lbvq7,oauth2-proxy,nifty-lovelace-3463705259
